,time,mobile_acc_x,mobile_acc_y,mobile_acc_z,imu_acc_x,imu_acc_y,imu_acc_z
223,2.2299999999999525,0.6512298584,0.4782367098948702,6.251770369966749,-0.4722204386867068,2.451440544366637,6.872207679889415
224,2.2399999999999523,0.7062310200524774,0.9512295750702708,6.565339847748513,-0.6671103850871051,2.60078294842643,6.51552942160457
225,2.249999999999952,0.8915693931008839,1.303072109923186,7.0311790517816535,-1.0942013979472849,2.01404408500823,6.391987772245344
226,2.259999999999952,0.6711875977976771,1.6600079189878785,7.3747253420000005,-1.2479344132720291,0.6099926567892331,6.801991467692549
227,2.2699999999999516,0.28114335344175057,1.7775877255413004,7.311096356458701,-1.8720141274991555,0.23871890353100128,7.142324944872753
228,2.2799999999999514,0.06241808407874961,2.0247112425175335,6.753229940362668,-2.0265750791531065,0.12402559208595706,7.202347387460993
229,2.289999999999951,-0.18038947343506695,2.277433893089223,6.524540772056023,-2.095926211997113,0.847484125994872,7.413364965401262
230,2.299999999999951,0.020915027823748766,2.5736989214026194,7.012568470002138,-2.0355496776305504,2.059872655165746,7.7652229050939825
231,2.3099999999999508,0.9465691454179237,2.6342580028942284,8.0157633023566,-2.121219581613467,3.154471576275334,8.30354828413204
232,2.3199999999999505,1.805281752031535,2.304701497191694,9.181223772434144,-2.1338698541602645,4.11191734813118,9.09800729725134
233,2.3299999999999503,2.575818728354154,1.8999645479775265,10.467002449480805,-1.9900070106993033,5.223311629097457,10.076329723256995
234,2.33999999999995,2.9338948277041115,1.6688834957120142,11.811671111188113,-2.2125672961366836,5.70724269603491,10.78611302338648
235,2.34999999999995,2.734585854721217,1.407501221,12.892039155169822,-2.6060506781626094,4.919948515729545,11.11834806533558
236,2.3599999999999497,2.8094251504689964,1.4704701461795355,13.490230276179537,-2.6749311493058143,3.6107635689290083,11.997720674308024
237,2.3699999999999495,2.443764487564716,1.9363093112901895,13.54989383210148,-2.160180233407791,2.7298408096581093,13.175970971156096
238,2.3799999999999493,1.8330681935603492,2.457625173420488,13.50389099,-1.387275852395606,2.983693638791761,13.21141995718891
239,2.389999999999949,1.581085753191141,2.640200284175349,13.48653866763351,-0.4489432252894016,4.178878166946622,12.688291711724236
240,2.399999999999949,1.9803512757021118,2.101535800086072,13.75063275042616,-0.3046182993984957,6.173867047927509,12.549118439714295
241,2.4099999999999486,2.7360315920060256,1.031792525594212,13.96357727,-0.3653457019279022,7.189031173176602,12.319408796552752
242,2.4199999999999484,3.243055785590236,-0.004625811275860481,13.997523078763388,-0.34758620659822276,6.728004549451169,12.38208635996901
243,2.429999999999948,2.765454686287029,-0.7583562220626862,14.11091427202988,-0.47680460497170846,5.599554178856016,12.793652929658629
244,2.439999999999948,1.73958242206358,-0.9308198059029142,14.306759539221758,-0.26004499060065867,4.160910421674039,13.34866699210817
245,2.4499999999999478,0.49844388074812945,-0.33566422154203746,14.289073867125879,1.0274367570192133,2.175236243214299,13.907482722538195
246,2.4599999999999476,-0.46570793037270275,0.1828757606553188,14.230515831697128,1.5956011031773327,1.7649268335492299,14.14319516362217
247,2.4699999999999473,-0.7278289795,0.16526342026525775,14.187927571615331,1.5941374261747765,2.028298367150268,14.241047982128594
248,2.479999999999947,-0.5666324753663563,0.12743609333957645,14.044174728667079,1.8762304726069603,1.5482190624551655,14.565834616769726
249,2.489999999999947,-0.49798583979999994,-0.37413556005675763,14.492111160983917,2.348487104854655,1.2119418405189435,14.78653156479239
250,2.4999999999999467,-0.4176501952765453,-1.0791904013354747,15.08148555946615,2.8236338624987845,1.7800772868821402,14.688185184340327
251,2.5099999999999465,0.20304598827348078,-1.5428082868303155,14.65245411446698,3.220613386927673,2.398799040134867,13.954629812815828
252,2.5199999999999463,0.38307189939999997,-2.2524135889337358,13.183383230403482,3.5201798202479893,2.413439912452769,11.926760268474506
253,2.529999999999946,0.31453162173461385,-2.834469086077393,11.465678438660516,3.113903904992649,2.6557291554038795,9.492052527191477
254,2.539999999999946,0.17892174378206727,-3.4056894553813657,10.057586454154604,2.72356540110326,2.9692155886370695,7.625937501503542
255,2.5499999999999456,0.04881938903239333,-3.7204109922907245,9.316360476132454,2.998833612062527,2.575491397065575,6.777121334090279
256,2.5599999999999454,0.22234122213107943,-3.8405914310000004,8.691821357454453,3.2652578171339024,2.084640457926884,7.103077159027891
257,2.569999999999945,0.4880244484553971,-3.7997829452445617,8.115040889425655,3.1872080319867435,2.163037312691708,7.716817867598479
258,2.579999999999945,0.7823828313752231,-3.727620402527586,8.005830343489974,2.8036325808471974,1.9126242902875341,7.7476881339405805
259,2.589999999999945,0.9582461140531732,-3.608513791418413,8.143118898581587,2.551683351006531,1.2914360026273404,7.595006430326476
260,2.5999999999999446,0.9331245717007262,-3.220459502722441,8.489257553412328,2.4126254668005367,1.004370781583291,8.048701192694205
261,2.6099999999999444,0.67283176674463,-2.716305496770262,8.853810295742571,2.3698308365243363,1.314212118681698,9.085021674685642
262,2.619999999999944,0.1877756477636417,-2.2279215218298822,9.556613036634205,2.0894010445466344,1.7477606538931225,9.374264071718923
263,2.629999999999944,0.006123170169505499,-1.7475153703641153,9.985750249022399,1.66499133048291,1.7930887462125722,9.147759304903532
264,2.6399999999999437,-0.041513027864756954,-1.2941985545342092,10.014726209503543,1.133396619109463,1.4134203549797821,8.997589158652476
265,2.6499999999999435,-0.3598661962705259,-0.9613503715249593,9.569851505828275,0.9787552642686203,0.8650664430630713,9.01540386257068
266,2.6599999999999433,-0.7104011443193866,-0.47481521993584497,9.210026568406722,0.8270251946763995,0.32887937654622207,8.615835348649119
267,2.669999999999943,-0.8544367988594885,-0.05143104435332667,8.645398939522932,0.5652167666338419,0.0337500205671913,8.089214585373416
268,2.679999999999943,-0.9193725586,0.25235228200300874,8.208857253950569,0.4217616794488915,-0.03135910763579651,7.76785982096531
269,2.6899999999999427,-1.7679639732277748,1.7205615810088668,7.800427104108045,0.2858490123158743,-0.5729322834099135,7.503480837727064
270,2.6999999999999424,-2.5255607586468343,2.7009360619835463,7.243581653946145,-0.37414811776307166,-1.7080394812700057,7.193552696230289
271,2.7099999999999422,-1.7309404082195177,1.8047039898428023,6.901144415712489,-0.7940913240311738,-2.264760912559045,7.166202050418742
272,2.719999999999942,-0.04468189002244294,-0.19314136836273232,6.647647215495456,-0.7151427602097035,-1.5627872316332412,6.913148660694493
273,2.729999999999942,0.9263569836209798,-1.0441589359999999,7.075252246996697,-0.2997331942577354,-0.3119152273848057,7.0349793319366904
274,2.7399999999999416,1.0988962370403454,-0.7567836278023674,7.535166808637979,0.4112887890336139,0.42398052440056466,6.99087873595056
275,2.7499999999999414,0.6354606506002562,-0.26224592890025616,7.788789971487349,0.5316690821351782,1.1365422509718142,7.201882746889551
276,2.759999999999941,0.5088778402796772,-0.08647155762,7.94934082,0.4603988829292911,1.2591899152887631,7.503836295080513
277,2.769999999999941,0.7920293006592347,-0.12478637699999999,7.91104126,0.028526255645395904,1.296593402694095,7.60226013787794
278,2.7799999999999407,0.7496390115706557,-0.0015987998170035496,8.004175686050907,0.2532911078171177,1.0593413503959137,7.795693602569752
279,2.7899999999999405,0.45034553325960486,0.19102714744039517,8.332118349502442,0.8437743922485227,0.545279994971444,8.295070738568343
280,2.7999999999999403,0.13114971256735247,0.6472159557537678,8.820036579767107,1.1199132557414326,0.3090317774269696,8.990615951578963
281,2.80999999999994,-0.1149139404,0.8643819917776802,9.186206005912322,0.9902920699830781,0.5892487005622573,9.45318154953523
282,2.81999999999994,-0.010661520373578235,0.9201769012199709,9.408168785861147,1.077972098816092,0.7218831843495289,9.736927895295892
283,2.8299999999999397,0.4099969318152431,0.8021788688574168,9.665579309732674,0.8585046643311173,1.0221960780622723,10.268514123796413
284,2.8399999999999395,0.8708526952635269,0.5149507900133049,10.243933439767176,0.8104031177218768,1.4475897143998204,11.098273668119733
285,2.8499999999999392,1.1088824386012481,0.07387494751418289,11.042062333271687,1.100771299994313,1.4525249950372132,11.120880815944908
286,2.859999999999939,1.149230957,-0.45225154599876527,11.64783869985746,1.103455849816318,1.5588386566069554,10.660143034182033
287,2.869999999999939,0.9907138872446045,-0.7412267219977862,11.814849323997612,1.1890366710379285,1.3453864326943386,10.421322328871995
288,2.8799999999999386,0.7370996683634302,-0.7918657940703077,11.46965420444276,1.374841300812933,0.98158884220402,10.255987364933832
289,2.8899999999999384,0.5272316237620033,-0.6656300878555531,10.923676103326988,1.7149589226863788,0.7006097717380696,10.442969794381765
290,2.899999999999938,0.3326039526994493,-0.7760162354000001,10.555147225935988,1.9053491427927087,0.9318964023248593,10.390877867566088
291,2.909999999999938,0.39063339955985504,-0.951923472934217,10.485176860278266,2.092341698560564,1.2779785536173094,10.071676096730432
292,2.9199999999999378,0.8370380549260916,-1.2151150743479335,10.63084412,2.1712094080243856,1.718708721164737,9.78035286460895
293,2.9299999999999375,1.5765329713878664,-1.7366612611939334,10.843023933596967,2.07301088639806,2.0506595846622018,9.967282677543187
294,2.9399999999999373,2.1917753970593967,-2.0326331509467797,10.96058802093162,2.2614780920741704,2.214639494708553,10.522044361203651
295,2.949999999999937,2.4384951936457395,-1.795907166026123,11.361139551960816,2.44048242425955,2.517756827629442,11.05878294566855
296,2.959999999999937,2.3797948167198735,-1.374291021213157,11.804169512974253,2.2030530777487103,3.0825013542654762,11.189130557020068
297,2.9699999999999367,2.132475065226151,-1.1495195842833832,11.732191699283383,1.7675299202067345,2.8318294332293767,11.128259612933382
298,2.9799999999999365,0.9504307304551649,-0.9694851241790685,11.513856905626238,1.6128562043229102,1.2638766316900258,10.80615785079651
299,2.9899999999999363,-0.5125563770773736,-0.5469994582032041,11.150079891815338,1.7410563830578933,0.49856875523843924,10.668540152848722
300,2.999999999999936,-0.765022345445106,-0.5495365625345068,10.856202339801818,2.306132201868318,0.6097069426179565,10.685655167500528
301,3.009999999999936,-0.2707630630705301,-0.981727199983754,10.695396698009679,2.657762748189834,0.6213958856051742,10.666255173608576
302,3.0199999999999356,0.7746529263936115,-1.7843985429762292,11.447698108059782,2.75261541491537,1.4555980912464548,11.15980459639033
303,3.0299999999999354,2.0882699356791017,-2.86799366897982,12.983524314921077,3.296541488979941,2.228052720238832,12.130257743744034
304,3.039999999999935,3.289521233163168,-3.7791040367605784,14.3167950394777,4.18461034982488,2.17530643610063,12.702664803041033
305,3.049999999999935,3.2303703820223735,-4.305142410192291,14.625939783494433,4.872434080700424,1.5475534716112496,12.836395647549539
306,3.0599999999999348,1.9361674206987887,-4.329119433840914,13.830665239070564,5.289204895739618,1.5470469456826297,12.788796884404869
307,3.0699999999999346,0.7026407426224841,-4.171514253723885,12.652228588869436,5.390883953389237,2.1657685070985586,12.297757646981239
308,3.0799999999999343,-0.05959895163784423,-3.664468561846767,11.795480520846766,5.180016751899033,2.1505985461433994,11.9336718652759
309,3.089999999999934,-0.7338869132132175,-3.2216184576429194,11.58315427157543,4.567653492214431,0.7971483569205204,12.356055840891099
310,3.099999999999934,-1.3760172597554747,-2.5178954408381244,12.00011704581078,3.682418650698561,-1.6337788701751184,12.912682824430306
311,3.1099999999999337,-2.050411220906492,-1.6421437068974463,12.642955773838708,2.406837843201755,-3.5467920142821443,12.748790479326246
312,3.1199999999999335,-2.782871086146682,-0.845671876924164,12.911480837975615,1.168672864101748,-4.40810288171604,12.069352333883597
313,3.1299999999999333,-3.564023819878568,0.18368250822138804,12.967407445470617,0.6992350689996822,-5.550776938801335,11.67791137362849
314,3.139999999999933,-4.142873013046833,1.133018517159528,12.770350250953166,0.5082621680977011,-5.822085693652133,11.436986025826503
315,3.149999999999933,-4.004473209493668,1.8790369030557756,12.213085523163512,0.250271137849696,-4.232803422578517,11.430131943883305
316,3.1599999999999326,-3.266062445090001,2.258904267244204,11.51811017245408,0.7502581187312677,-3.629541625331851,10.947648238222694
317,3.1699999999999324,-2.2295292538408726,2.1947331599158226,11.000553081110318,0.40970615631390916,-2.6093066114142585,9.857383538426918
318,3.179999999999932,-0.9593735153871851,1.7360410610521033,9.995476760180262,0.37406039496326404,-1.9854222344047665,8.661803042696295
319,3.189999999999932,0.25548831114297366,1.0499156225043877,8.58344855116727,0.46158439757576936,-1.106056203986491,7.445018412649519
320,3.199999999999932,1.1316181080494978,0.5254036020021312,7.535210192745286,0.627091499329803,0.25992776021314185,6.652513381953918
321,3.2099999999999316,1.802939323524181,0.13646777356188067,6.682706657968939,0.702333869468998,1.4650996210698517,6.574834040352433
322,3.2199999999999314,2.4967159301092683,-0.21445497512311537,6.052923629842849,0.6781577295789569,1.8207592198220814,6.702957159955251
323,3.229999999999931,2.915290705460384,-0.5360189605364889,5.9815889660403805,0.34894723486448,1.6121568731905978,6.213018414048203
324,3.239999999999931,3.1724343412144913,-0.7654104506820862,5.960901265880787,0.19368369748546985,1.1046483140539838,5.534613615482428
325,3.2499999999999307,3.128928234618344,-0.8909301758,5.940503745951191,0.382718307918398,0.7059715301780898,5.483526882435566
326,3.2599999999999296,2.913628116687215,-0.7775272841642719,6.1083289793825655,0.43829838470448745,0.43518467707274344,5.966681107900482
327,3.269999999999931,2.5838588595720977,-0.5238688427456735,6.515963975614656,0.29725079157562107,0.37075138138237,6.325215143329592
328,3.279999999999929,2.526265422628127,-0.0743277418887746,6.9997493191675355,0.14637381758126444,0.48771054728924734,7.086175048817223
329,3.2899999999999308,2.4062438238996378,0.41017479521212463,7.320831281473869,0.06899325517742624,0.7948502726834973,7.83216548723731
330,3.2999999999999288,2.298446655,0.832901001,7.566268921,-0.33477132047230773,0.9565304368880783,7.781701528678656
331,3.3099999999999303,2.31125600098884,0.9605059657280784,7.668383670950028,-0.7968022255688431,0.8711560655688223,7.791458026851673
332,3.3199999999999283,2.122467486506498,1.1545244535509995,7.849592812748951,-0.9357592040793815,0.8321923239599166,8.278047718996145
333,3.32999999999993,1.7074111812033061,1.3874364262655645,8.205638351409982,-1.0084443667093739,0.5666273483512211,8.528638756221891
334,3.339999999999928,1.1729561180138637,1.6479238892954946,8.681179928966761,-1.1413003535064685,-0.12085161793825605,8.542277319790593
335,3.3499999999999295,0.7641101920020206,1.7760673163022502,9.000184877892087,-1.1181944037691867,-0.6481879080506713,8.695937309732253
336,3.3599999999999275,0.36963565682600263,1.9706797183066933,9.035383734557286,-1.2229845655759681,-0.7519369964875153,8.735319900260755
